"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4041","transferData_failing_withProxyOriginalResponse()","","Wed Oct 22 12:49:38 GMT 2025","passed","Wed Oct 22 12:49:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","63","Provider gets 200 when asset selector has a valid criterion","","Wed Oct 22 10:48:01 GMT 2025","passed","Wed Oct 22 10:48:01 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Wed Oct 22 10:48:35 GMT 2025","passed","Wed Oct 22 10:48:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","45","Policy is accepted Liability","","Wed Oct 22 10:47:37 GMT 2025","passed","Wed Oct 22 10:47:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","66","Verifier should reject an auth token without the Bearer prefix","","Wed Oct 22 10:46:12 GMT 2025","passed","Wed Oct 22 10:46:12 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","1263","Refresh token is null or empty (missing) [2] ","","Wed Oct 22 10:45:44 GMT 2025","passed","Wed Oct 22 10:45:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","13239","shouldTransferOneGbFile()","","Wed Oct 22 10:48:35 GMT 2025","passed","Wed Oct 22 10:48:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","3431","transferData_privateBackend_withConsumerDataPlane()","","Wed Oct 22 12:48:18 GMT 2025","passed","Wed Oct 22 12:48:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","86","BusinessPartnerDeleted event is published","","Wed Oct 22 10:45:46 GMT 2025","passed","Wed Oct 22 10:45:46 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","1040","shouldFail_whenDestinationBucketDoesNotExist()","","Wed Oct 22 10:48:34 GMT 2025","passed","Wed Oct 22 10:48:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","22","discoveryShouldReturn400_ifRequestHasMissingProps()","","Wed Oct 22 10:46:54 GMT 2025","passed","Wed Oct 22 10:46:54 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","223","discoveryShouldReturn2025DspParams()","","Wed Oct 22 10:46:38 GMT 2025","passed","Wed Oct 22 10:46:38 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","41","Policy is accepted Business Partner Number","","Wed Oct 22 10:47:37 GMT 2025","passed","Wed Oct 22 10:47:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is accepted Warranty Definition","","Wed Oct 22 10:47:37 GMT 2025","passed","Wed Oct 22 10:47:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3340","Run TCK Presentation Flow tests","","Wed Oct 22 10:46:10 GMT 2025","passed","Wed Oct 22 10:46:13 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","40","Policy is accepted Access policy with empty permission","","Wed Oct 22 10:47:37 GMT 2025","passed","Wed Oct 22 10:47:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
