"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","Verifier should reject an auth token without the Bearer prefix","","Tue Oct 21 13:47:55 GMT 2025","passed","Tue Oct 21 13:47:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","33","Policy is accepted Warranty Definition","","Tue Oct 21 13:48:36 GMT 2025","passed","Tue Oct 21 13:48:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2062","transferMultipleFile_success(Vault)","","Tue Oct 21 13:49:28 GMT 2025","passed","Tue Oct 21 13:49:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","25","Policy is not accepted Policy with different actions types","","Tue Oct 21 13:48:36 GMT 2025","passed","Tue Oct 21 13:48:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1828","shouldDelegateAuth()","","Tue Oct 21 13:49:21 GMT 2025","passed","Tue Oct 21 13:49:23 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","48","Policy is accepted Jurisdiction Location","","Tue Oct 21 13:48:35 GMT 2025","passed","Tue Oct 21 13:48:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2037","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue Oct 21 13:49:35 GMT 2025","passed","Tue Oct 21 13:49:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","19","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Tue Oct 21 13:48:15 GMT 2025","passed","Tue Oct 21 13:48:15 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","12150","azureBlobPush_withoutDestFolder()","","Tue Oct 21 13:47:39 GMT 2025","passed","Tue Oct 21 13:47:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","6061","httpPushDataTransfer()","","Tue Oct 21 13:51:32 GMT 2025","passed","Tue Oct 21 13:51:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","287","Expect the Catalog request to fail if a credential is revoked","","Tue Oct 21 13:50:38 GMT 2025","passed","Tue Oct 21 13:50:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
