"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","180","refreshEdr_whenNotAuthorized()","","Mon Nov 03 03:51:11 GMT 2025","passed","Mon Nov 03 03:51:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","27","Policy is accepted DataExchangeGovernance use case","","Mon Nov 03 03:52:48 GMT 2025","passed","Mon Nov 03 03:52:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","156","Verify the refresh endpoint is not called when token not yet expired","","Mon Nov 03 03:51:05 GMT 2025","passed","Mon Nov 03 03:51:05 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2192","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Nov 03 03:51:02 GMT 2025","passed","Mon Nov 03 03:51:04 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","59","Policy is accepted Warranty Definition","","Mon Nov 03 03:52:47 GMT 2025","passed","Mon Nov 03 03:52:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Nov 03 03:52:48 GMT 2025","passed","Mon Nov 03 03:52:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","84","Policy is accepted Data Usage End Duration Days","","Mon Nov 03 03:52:47 GMT 2025","passed","Mon Nov 03 03:52:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1295","Refresh token is null or empty (missing) [1] null","","Mon Nov 03 03:51:03 GMT 2025","passed","Mon Nov 03 03:51:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2039","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Nov 03 03:51:45 GMT 2025","passed","Mon Nov 03 03:51:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","23","Policy is accepted Affiliates BPNL","","Mon Nov 03 03:52:48 GMT 2025","passed","Mon Nov 03 03:52:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
