"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6039","transferFile_success()","","Tue Oct 21 08:03:14 GMT 2025","passed","Tue Oct 21 08:03:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","4005","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Oct 21 08:03:24 GMT 2025","passed","Tue Oct 21 08:03:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","81","5.4.3.7 Verifier should reject an expired credential","","Tue Oct 21 08:00:57 GMT 2025","passed","Tue Oct 21 08:00:57 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","2501","Consumer gets cached catalog with provider entry","","Tue Oct 21 08:01:22 GMT 2025","passed","Tue Oct 21 08:01:24 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","10182","transferData_withAutomaticRefresh()","","Tue Oct 21 08:05:58 GMT 2025","passed","Tue Oct 21 08:06:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","267","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Oct 21 08:01:01 GMT 2025","passed","Tue Oct 21 08:01:01 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","26","Policy is not accepted Usage policy obligation with not allowed constraints","","Tue Oct 21 08:00:20 GMT 2025","passed","Tue Oct 21 08:00:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","452","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue Oct 21 08:01:30 GMT 2025","passed","Tue Oct 21 08:01:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","3842","transferData_privateBackend_withConsumerDataPlane()","","Tue Oct 21 08:02:52 GMT 2025","passed","Tue Oct 21 08:02:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","17207","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Oct 21 08:01:44 GMT 2025","passed","Tue Oct 21 08:02:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","25","Policy is not accepted Access policy permission with not allowed constraints","","Tue Oct 21 08:00:20 GMT 2025","passed","Tue Oct 21 08:00:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4474","transferData_privateBackend_withConsumerDataPlane()","","Tue Oct 21 08:03:19 GMT 2025","passed","Tue Oct 21 08:03:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","40","4.3.3 Verify invalid access token - incorrect aud","","Tue Oct 21 08:00:57 GMT 2025","passed","Tue Oct 21 08:00:57 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","2501","The Authorization header is missing","","Tue Oct 21 08:00:10 GMT 2025","passed","Tue Oct 21 08:00:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2044","transferFile_s3ToAzure(Vault)","","Tue Oct 21 08:02:17 GMT 2025","passed","Tue Oct 21 08:02:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Tue Oct 21 08:03:16 GMT 2025","passed","Tue Oct 21 08:03:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","32","Policy is accepted Affiliates Region","","Tue Oct 21 08:00:20 GMT 2025","passed","Tue Oct 21 08:00:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5134","httpPushDataTransfer()","","Tue Oct 21 08:05:22 GMT 2025","passed","Tue Oct 21 08:05:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","100","Policy is not accepted Usage policy with empty permission","","Tue Oct 21 08:00:19 GMT 2025","passed","Tue Oct 21 08:00:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","183","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Oct 21 08:00:40 GMT 2025","passed","Tue Oct 21 08:00:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2046","transferMultipleFiles()","","Tue Oct 21 08:02:48 GMT 2025","passed","Tue Oct 21 08:02:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","134","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Tue Oct 21 08:00:57 GMT 2025","passed","Tue Oct 21 08:00:57 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
