"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","148351","assertDspCompatibility()","","Tue Oct 21 13:13:48 GMT 2025","passed","Tue Oct 21 13:16:17 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","2205","transferFile_success()","","Tue Oct 21 13:14:32 GMT 2025","passed","Tue Oct 21 13:14:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","23","Policy is accepted Liability","","Tue Oct 21 13:13:13 GMT 2025","passed","Tue Oct 21 13:13:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5945","transferData_withSuspendResume()","","Tue Oct 21 13:16:01 GMT 2025","passed","Tue Oct 21 13:16:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","28","Policy is accepted ContractTermination","","Tue Oct 21 13:13:14 GMT 2025","passed","Tue Oct 21 13:13:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12886","shouldTerminateTransfer_whenPolicyExpires()","","Tue Oct 21 13:13:35 GMT 2025","passed","Tue Oct 21 13:13:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","23","Policy is accepted Warranty","","Tue Oct 21 13:13:13 GMT 2025","passed","Tue Oct 21 13:13:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","29","Policy is accepted DataExchangeGovernance use case","","Tue Oct 21 13:13:13 GMT 2025","passed","Tue Oct 21 13:13:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2042","transferFile_azureToS3(Vault)","","Tue Oct 21 13:14:20 GMT 2025","passed","Tue Oct 21 13:14:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","870","4.3.3 Verify invalid access token - nbf in future","","Tue Oct 21 13:13:16 GMT 2025","passed","Tue Oct 21 13:13:17 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","181","Verify HTTP 200 response and body when refreshing succeeds","","Tue Oct 21 13:14:18 GMT 2025","passed","Tue Oct 21 13:14:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","533","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Oct 21 13:13:28 GMT 2025","passed","Tue Oct 21 13:13:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","69","Policy is accepted Warranty Duration Months","","Tue Oct 21 13:13:12 GMT 2025","passed","Tue Oct 21 13:13:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Tue Oct 21 13:13:26 GMT 2025","passed","Tue Oct 21 13:13:26 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
