"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12244","httpPushNonFiniteDataTransfer()","","Thu Oct 16 14:43:17 GMT 2025","passed","Thu Oct 16 14:43:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","6062","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Oct 16 14:41:51 GMT 2025","passed","Thu Oct 16 14:41:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","48","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Thu Oct 16 14:38:49 GMT 2025","passed","Thu Oct 16 14:38:50 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","50","Policy is accepted Data Usage End Date","","Thu Oct 16 14:40:44 GMT 2025","passed","Thu Oct 16 14:40:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6021","transferData_privateBackend()","","Thu Oct 16 14:41:39 GMT 2025","passed","Thu Oct 16 14:41:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","2266","Verify the refresh endpoint is not called when auto_refresh=false","","Thu Oct 16 14:40:42 GMT 2025","passed","Thu Oct 16 14:40:44 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","23","Policy is accepted Exclusive Usage","","Thu Oct 16 14:40:46 GMT 2025","passed","Thu Oct 16 14:40:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1258","The authentication token misses required claims: audience","","Thu Oct 16 14:39:35 GMT 2025","passed","Thu Oct 16 14:39:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","7400","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu Oct 16 14:43:03 GMT 2025","passed","Thu Oct 16 14:43:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","28","Verifier should resolve the DID from the prover's ID token","","Thu Oct 16 14:38:49 GMT 2025","passed","Thu Oct 16 14:38:49 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","49","5.1 Verifier should accept a valid PresentationResponseMessage","","Thu Oct 16 14:38:50 GMT 2025","passed","Thu Oct 16 14:38:50 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","12638","shouldTerminateTransfer_whenPolicyExpires()","","Thu Oct 16 14:41:09 GMT 2025","passed","Thu Oct 16 14:41:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","178","Verify HTTP 200 response and body when refreshing succeeds","","Thu Oct 16 14:40:51 GMT 2025","passed","Thu Oct 16 14:40:51 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","11036","httpPushNonFiniteDataTransfer()","","Thu Oct 16 14:44:01 GMT 2025","passed","Thu Oct 16 14:44:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","1749","shouldDelegateAuth()","","Thu Oct 16 14:39:16 GMT 2025","passed","Thu Oct 16 14:39:17 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","46","Policy is accepted Jurisdiction Location Reference","","Thu Oct 16 14:40:44 GMT 2025","passed","Thu Oct 16 14:40:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
