"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2583","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Oct 13 10:49:10 GMT 2025","passed","Mon Oct 13 10:49:12 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","42","Policy is accepted Liability","","Mon Oct 13 10:50:25 GMT 2025","passed","Mon Oct 13 10:50:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3973","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Oct 13 10:51:40 GMT 2025","passed","Mon Oct 13 10:51:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","39","Policy is accepted Empty Policy","","Mon Oct 13 10:50:26 GMT 2025","passed","Mon Oct 13 10:50:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2683","transferFile_azureToS3MultipleFiles(Vault)","","Mon Oct 13 10:49:34 GMT 2025","passed","Mon Oct 13 10:49:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","62","Policy is accepted Version Changes","","Mon Oct 13 10:50:25 GMT 2025","passed","Mon Oct 13 10:50:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","290","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 13 10:52:22 GMT 2025","passed","Mon Oct 13 10:52:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","460","refreshEdr()","","Mon Oct 13 10:48:45 GMT 2025","passed","Mon Oct 13 10:48:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","29","Policy is accepted Confidential Information Sharing","","Mon Oct 13 10:50:27 GMT 2025","passed","Mon Oct 13 10:50:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","Policy is accepted Jurisdiction Location Reference","","Mon Oct 13 10:50:25 GMT 2025","passed","Mon Oct 13 10:50:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
