"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","Policy is accepted Warranty Definition","","Thu Oct 16 13:03:48 GMT 2025","passed","Thu Oct 16 13:03:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Thu Oct 16 13:03:46 GMT 2025","passed","Thu Oct 16 13:03:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","173","Verify HTTP 403 response when refreshing the token is not allowed","","Thu Oct 16 13:05:07 GMT 2025","passed","Thu Oct 16 13:05:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","14340","transferData_withTerminate()","","Thu Oct 16 13:06:42 GMT 2025","passed","Thu Oct 16 13:06:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Thu Oct 16 13:08:03 GMT 2025","passed","Thu Oct 16 13:08:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","10843","azureBlobPush_withoutDestFolder()","","Thu Oct 16 13:06:09 GMT 2025","passed","Thu Oct 16 13:06:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","1970","Policy is accepted MembershipCredential","","Thu Oct 16 13:03:44 GMT 2025","passed","Thu Oct 16 13:03:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted Data Frequency","","Thu Oct 16 13:03:48 GMT 2025","passed","Thu Oct 16 13:03:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1480","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Thu Oct 16 13:06:16 GMT 2025","passed","Thu Oct 16 13:06:18 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","146","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Thu Oct 16 13:05:31 GMT 2025","passed","Thu Oct 16 13:05:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","3987","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Oct 16 13:06:32 GMT 2025","passed","Thu Oct 16 13:06:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","26","Policy is accepted Warranty","","Thu Oct 16 13:03:48 GMT 2025","passed","Thu Oct 16 13:03:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2186","transferFile_success()","","Thu Oct 16 13:04:31 GMT 2025","passed","Thu Oct 16 13:04:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","534","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Oct 16 13:03:50 GMT 2025","passed","Thu Oct 16 13:03:50 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","48","Policy is accepted Affiliates BPNL","","Thu Oct 16 13:03:46 GMT 2025","passed","Thu Oct 16 13:03:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4586","transferData_privateBackend()","","Thu Oct 16 13:06:23 GMT 2025","passed","Thu Oct 16 13:06:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","76","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Thu Oct 16 13:03:22 GMT 2025","passed","Thu Oct 16 13:03:23 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","36","Policy is accepted Data Usage End Duration Days","","Thu Oct 16 13:03:48 GMT 2025","passed","Thu Oct 16 13:03:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Thu Oct 16 13:08:03 GMT 2025","passed","Thu Oct 16 13:08:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","70","Policy is accepted Affiliates Region","","Thu Oct 16 13:03:46 GMT 2025","passed","Thu Oct 16 13:03:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","22","Policy is not accepted Access Policy with prohibition rule","","Thu Oct 16 13:03:47 GMT 2025","passed","Thu Oct 16 13:03:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","25","discoveryShouldReturn400_ifRequestHasMissingProps()","","Thu Oct 16 13:06:34 GMT 2025","passed","Thu Oct 16 13:06:34 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","645","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Thu Oct 16 13:05:30 GMT 2025","passed","Thu Oct 16 13:05:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","72","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Thu Oct 16 13:03:22 GMT 2025","passed","Thu Oct 16 13:03:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","1563","shouldDelegateAuth()","","Thu Oct 16 13:03:56 GMT 2025","passed","Thu Oct 16 13:03:58 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","51","Policy is accepted Exclusive Usage","","Thu Oct 16 13:03:47 GMT 2025","passed","Thu Oct 16 13:03:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3969","transferData_privateBackend_withConsumerDataPlane()","","Thu Oct 16 13:06:28 GMT 2025","passed","Thu Oct 16 13:06:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","3995","transferData_success_withProxyOriginalResponse()","","Thu Oct 16 13:07:01 GMT 2025","passed","Thu Oct 16 13:07:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","53","Policy is accepted Empty Policy","","Thu Oct 16 13:03:47 GMT 2025","passed","Thu Oct 16 13:03:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is accepted ContractTermination","","Thu Oct 16 13:03:47 GMT 2025","passed","Thu Oct 16 13:03:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3689","transferData_privateBackend_withConsumerDataPlane()","","Thu Oct 16 13:07:40 GMT 2025","passed","Thu Oct 16 13:07:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","136","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Thu Oct 16 13:05:31 GMT 2025","passed","Thu Oct 16 13:05:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","157","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Thu Oct 16 13:05:31 GMT 2025","passed","Thu Oct 16 13:05:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","1275","The authentication token has a invalid id","","Thu Oct 16 13:03:10 GMT 2025","passed","Thu Oct 16 13:03:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
