"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Jan 12 04:12:45 UTC 2026","passed","Mon Jan 12 04:12:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","86","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jan 12 04:13:15 UTC 2026","passed","Mon Jan 12 04:13:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Mon Jan 12 04:15:12 UTC 2026","passed","Mon Jan 12 04:15:13 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","217","Multiple ContractDefinitions exist for one Asset","","Mon Jan 12 04:17:17 UTC 2026","passed","Mon Jan 12 04:17:17 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2434","The Authorization header is empty","","Mon Jan 12 04:12:26 UTC 2026","passed","Mon Jan 12 04:12:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","96","Policy is accepted ""Affiliates BPNL""","","Mon Jan 12 04:13:15 UTC 2026","passed","Mon Jan 12 04:13:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4127","transferData_success_withProxyOriginalResponse()","","Mon Jan 12 04:19:05 UTC 2026","passed","Mon Jan 12 04:19:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","2574","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Mon Jan 12 04:14:54 UTC 2026","passed","Mon Jan 12 04:14:56 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","6074","azureBlobPush_withDestFolder()","","Mon Jan 12 04:13:10 UTC 2026","passed","Mon Jan 12 04:13:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","48","Policy is not accepted due to missing context ""Version Changes""","","Mon Jan 12 04:13:18 UTC 2026","passed","Mon Jan 12 04:13:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2370","Refresh token is null or empty (missing) [2] """"","","Mon Jan 12 04:12:31 UTC 2026","passed","Mon Jan 12 04:12:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2355","The authentication token misses required claims: audience","","Mon Jan 12 04:12:41 UTC 2026","passed","Mon Jan 12 04:12:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
