"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","Verifier should resolve the DID from the prover's ID token","","Mon Oct 13 14:12:07 GMT 2025","passed","Mon Oct 13 14:12:07 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","13168","httpPushNonFiniteDataTransfer()","","Mon Oct 13 14:16:40 GMT 2025","passed","Mon Oct 13 14:16:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","80","5.4.3.7 Verifier should reject an expired credential","","Mon Oct 13 14:12:07 GMT 2025","passed","Mon Oct 13 14:12:07 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","3633","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 13 14:15:55 GMT 2025","passed","Mon Oct 13 14:15:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","57","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Oct 13 14:12:26 GMT 2025","passed","Mon Oct 13 14:12:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is accepted Precedence","","Mon Oct 13 14:12:29 GMT 2025","passed","Mon Oct 13 14:12:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","78","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Oct 13 14:12:06 GMT 2025","passed","Mon Oct 13 14:12:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","24","Policy is not accepted Policy with different actions types","","Mon Oct 13 14:12:28 GMT 2025","passed","Mon Oct 13 14:12:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","37","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Oct 13 14:12:07 GMT 2025","passed","Mon Oct 13 14:12:07 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","32","Policy is accepted DataExchangeGovernance use case","","Mon Oct 13 14:12:28 GMT 2025","passed","Mon Oct 13 14:12:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is accepted Liability","","Mon Oct 13 14:12:27 GMT 2025","passed","Mon Oct 13 14:12:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","318","Consumer gets catalog from the provider. No constraints.","","Mon Oct 13 14:12:32 GMT 2025","passed","Mon Oct 13 14:12:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3165","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 13 14:14:38 GMT 2025","passed","Mon Oct 13 14:14:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2118","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 13 14:16:05 GMT 2025","passed","Mon Oct 13 14:16:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","50","Policy is accepted Warranty Duration Months","","Mon Oct 13 14:12:27 GMT 2025","passed","Mon Oct 13 14:12:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2043","transferFile_s3ToAzure(Vault)","","Mon Oct 13 14:13:16 GMT 2025","passed","Mon Oct 13 14:13:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","162","refreshEdr_whenNotAuthorized()","","Mon Oct 13 14:12:13 GMT 2025","passed","Mon Oct 13 14:12:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","40","Policy is accepted Business Partner Group","","Mon Oct 13 14:12:28 GMT 2025","passed","Mon Oct 13 14:12:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","591","Verify HTTP 200 response and body when refreshing succeeds","","Mon Oct 13 14:12:12 GMT 2025","passed","Mon Oct 13 14:12:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","6065","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 13 14:14:07 GMT 2025","passed","Mon Oct 13 14:14:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
