"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2041","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Oct 27 03:53:24 GMT 2025","passed","Mon Oct 27 03:53:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","153","Expect the Catalog request to fail if a credential is expired","","Mon Oct 27 03:54:53 GMT 2025","passed","Mon Oct 27 03:54:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","5695","transferData_privateBackend()","","Mon Oct 27 03:53:56 GMT 2025","passed","Mon Oct 27 03:54:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","29","Policy is accepted Warranty","","Mon Oct 27 03:52:45 GMT 2025","passed","Mon Oct 27 03:52:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is accepted In force date policy","","Mon Oct 27 03:52:44 GMT 2025","passed","Mon Oct 27 03:52:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7248","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Oct 27 03:56:44 GMT 2025","passed","Mon Oct 27 03:56:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","4057","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 27 03:54:49 GMT 2025","passed","Mon Oct 27 03:54:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3155","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 27 03:55:22 GMT 2025","passed","Mon Oct 27 03:55:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","6","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Oct 27 03:54:24 GMT 2025","passed","Mon Oct 27 03:54:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","25","Policy is accepted Data Frequency","","Mon Oct 27 03:52:44 GMT 2025","passed","Mon Oct 27 03:52:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","199","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Oct 27 03:53:30 GMT 2025","passed","Mon Oct 27 03:53:30 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","408","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Oct 27 03:53:04 GMT 2025","passed","Mon Oct 27 03:53:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","93","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Oct 27 03:52:32 GMT 2025","passed","Mon Oct 27 03:52:32 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","3458","Contract policy is fulfilled MembershipCredential","","Mon Oct 27 03:54:53 GMT 2025","passed","Mon Oct 27 03:54:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
