"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2058","transferFile_success(Vault)","","Mon Feb 02 04:57:44 UTC 2026","passed","Mon Feb 02 04:57:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","5032","transferData_privateBackend()","","Mon Feb 02 04:57:51 UTC 2026","passed","Mon Feb 02 04:57:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Feb 02 04:58:14 UTC 2026","passed","Mon Feb 02 04:58:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","31","Verifier should reject an auth token without the Bearer prefix","","Mon Feb 02 04:56:46 UTC 2026","passed","Mon Feb 02 04:56:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","5729","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Feb 02 05:01:21 UTC 2026","passed","Mon Feb 02 05:01:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","3117","shouldDelegateAuth()","","Mon Feb 02 04:56:39 UTC 2026","passed","Mon Feb 02 04:56:42 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","8631","The authentication token misses required claims: token","","Mon Feb 02 04:55:49 UTC 2026","passed","Mon Feb 02 04:55:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","463","refreshEdr()","","Mon Feb 02 04:56:05 UTC 2026","passed","Mon Feb 02 04:56:06 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2436","Refresh token is null or empty (missing) [1] null","","Mon Feb 02 04:56:02 UTC 2026","passed","Mon Feb 02 04:56:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","32","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Feb 02 04:57:06 UTC 2026","passed","Mon Feb 02 04:57:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
