"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6104","azureBlobPush_withDestFolder()","","Tue Oct 21 12:22:28 GMT 2025","passed","Tue Oct 21 12:22:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","10381","azureBlobPush_withoutDestFolder()","","Tue Oct 21 12:22:17 GMT 2025","passed","Tue Oct 21 12:22:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","41","Policy is accepted Business Partner Group","","Tue Oct 21 12:22:19 GMT 2025","passed","Tue Oct 21 12:22:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Tue Oct 21 12:21:59 GMT 2025","passed","Tue Oct 21 12:21:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","282","Expect the Catalog request to fail if a credential is revoked","","Tue Oct 21 12:24:24 GMT 2025","passed","Tue Oct 21 12:24:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","12256","httpPushNonFiniteDataTransfer()","","Tue Oct 21 12:25:39 GMT 2025","passed","Tue Oct 21 12:25:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","39729","Catalog with 1000 offers","","Tue Oct 21 12:23:51 GMT 2025","passed","Tue Oct 21 12:24:31 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","3425","Contract policy is fulfilled MembershipCredential","","Tue Oct 21 12:23:39 GMT 2025","passed","Tue Oct 21 12:23:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","26","Policy is accepted Liability","","Tue Oct 21 12:22:21 GMT 2025","passed","Tue Oct 21 12:22:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","13425","shouldTransferOneGbFile()","","Tue Oct 21 12:23:34 GMT 2025","passed","Tue Oct 21 12:23:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","42","4.3.3 Verify invalid access token - expired","","Tue Oct 21 12:21:59 GMT 2025","passed","Tue Oct 21 12:21:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
