"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7209","transferFile_success()","","Mon Feb 02 14:44:26 UTC 2026","passed","Mon Feb 02 14:44:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","32","Policy is not accepted due to missing context ""Contract reference""","","Mon Feb 02 14:42:53 UTC 2026","passed","Mon Feb 02 14:42:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2623","BusinessPartnerCreated event is published","","Mon Feb 02 14:42:15 UTC 2026","passed","Mon Feb 02 14:42:18 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","816","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Feb 02 14:42:34 UTC 2026","passed","Mon Feb 02 14:42:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","10430","httpPushNonFiniteDataTransfer()","","Mon Feb 02 14:46:01 UTC 2026","passed","Mon Feb 02 14:46:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2094","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Feb 02 14:41:31 UTC 2026","passed","Mon Feb 02 14:41:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2052","transferMultipleFiles()","","Mon Feb 02 14:42:02 UTC 2026","passed","Mon Feb 02 14:42:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","10498","httpPushNonFiniteDataTransfer()","","Mon Feb 02 14:46:41 UTC 2026","passed","Mon Feb 02 14:46:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","56","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Feb 02 14:42:53 UTC 2026","passed","Mon Feb 02 14:42:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2401","The authentication token has a invalid id","","Mon Feb 02 14:40:04 UTC 2026","passed","Mon Feb 02 14:40:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
